name,sex,RUID,student_year,student_school,accessibility_need,low_income_status,preferred_hall_ids,preferred_residence_type,is_single_preferred,preferred_price_range,max_price,roommate_preferences,weights,lottery_number
Bianca Harrell,F,400880058,Freshman,School of Communication and Information,1,1,['SA' 'NCA' 'MH'],Suite,1,8000-11000,12000,[353703005],35,218
Katherine Miller,F,111497685,Freshman,School of Management and Labor Relations,1,1,['MS' 'BH' 'CS'],Traditional Residence Hall,1,8000-11000,12000,"[215195148, 336145831]",35,1628
Laura Manning,F,940833526,Freshman,Mason Gross School of the Arts,1,1,['BS' 'SA' 'BH'],Apartment,1,8000-11000,12000,"[508705937, 804235221]",35,1868
Gabriel Proctor,M,755331365,Freshman,School of Arts and Sciences,1,1,['NCA' 'MS' 'RA'],Suite,1,6000-8000,9000,"[694212164, 869964826]",35,2160
Charles Ward,M,535838563,Freshman,School of Engineering,1,1,['SA' 'NCA' 'CS'],Suite,1,6000-8000,9000,"[829347254, 746025161]",35,2248
Brian Daniels,M,906155943,Freshman,School of Social Work,1,1,['WS' 'BS' 'SA'],Suite,1,6000-8000,9000,"[956668962, 743988610]",35,3774
David Gibson,M,619769760,Freshman,School of Arts and Sciences,1,1,['SA' 'NCA' 'CS'],Traditional Residence Hall,1,8000-11000,12000,"[711429324, 310585976]",35,5647
Jillian Edwards,F,152782265,Freshman,School of Environmental and Biological Sciences,1,1,['RA' 'MH' 'BS'],Suite,1,8000-11000,12000,"[842369533, 626751036]",35,5870
Amy Cross,F,604791093,Freshman,School of Social Work,1,1,['BS' 'SA' 'NCA'],Suite,1,6000-8000,9000,[765882584],35,6242
Stephanie Taylor,F,508325503,Freshman,School of Communication and Information,1,1,['SA' 'WS' 'NCA'],Suite,1,8000-11000,12000,"[944254915, 631597467]",35,6860
Christopher Gray,M,723108234,Freshman,Mason Gross School of the Arts,1,1,['JS' 'SA' 'RA'],Suite,1,8000-11000,12000,[530355757],35,6868
Elizabeth Roberts,F,367389892,Freshman,School of Arts and Sciences,1,1,['BS' 'JS' 'NCA'],Traditional Residence Hall,1,8000-11000,12000,"[479665689, 850643583]",35,6984
